pincode,circle,region,division,offices
802217,Bihar Circle,Patna HQ Region,Rohtas Division,"Meari Bazar SO, Belwan BO, Eghara BO, Karup Indrahiyan BO, Manipur BO, Muodihan BO, Pachpokhari BO, Pararia BO, Sisirita BO"
802218,Bihar Circle,Patna HQ Region,Rohtas Division,"Natwar SO, Arthu BO, Basudeo Dehri BO, Bhalunidham BO, Bishambhrpur BO, Dharkandha BO, Ganj Bharsara BO, Kusumhara BO, Lilwachh BO, Nadaon BO, Natwar Khurd BO, Puhpi BO, Rajpur BO, Saraon BO, Surware Ke Bararhi BO"
802219,Bihar Circle,Patna HQ Region,Rohtas Division,"Rajpur SO Rohtas, Bisheni Kala BO, Bishunpur BO, Rajandih BO, Siyawak BO, Sokhara BO, Suara BO"
802220,Bihar Circle,Patna HQ Region,Rohtas Division,"Sanjhauli SO, Bensagar BO, Itriya BO, Kajhain BO, Karmaini BO, Masauna BO, Sioruan BO, Tilain BO, Udaipur BO"
802221,Bihar Circle,Patna HQ Region,Rohtas Division,"Surajpura SO, Imirtha BO"
802222,Bihar circle,Patna HQ Region,Bhojpur Division,"Andhari BO, Bagar BO, Imadpur BO, Kolodihri BO, Moapkalan BO, Panwari BO, Purahra BO, Sikrahta Kala BO, Khutahan SO"
802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO, Lilari BO, Majhiaon BO, Malaur BO, Mansagar BO, Mukundpur BO, Nagari BO, Pasaur BO, Siyadih BO, Charpokhari SO"
802226,Bihar Circle,Patna HQ Region,Rohtas Division,"Dawath SO, A Kala BO"
802301,Bihar Circle,Patna HQ Region,Bhojpur Division,"Arrah HO, Waliganj BO, Arrah Chowk SO, Arrah Kutchey SO, HDJain College SO, Maharaja College SO, Pakari SO, Shahbad DisttBoard Ara SO, Sheoganj SO Bhojpur"
802302,Bihar Circle,Patna HQ Region,Bhojpur Division,Anaith SO
802311,Bihar circle,Patna HQ Region,Bhojpur Division,"Bakhorapur BO, Ekauna BO, Lauhar Farna BO, Matukpur BO, Mohanpur  Karja BO, Neknam Tola BO, Ramsahar BO, Barahara SO"
802312,Bihar circle,Patna HQ Region,Bhojpur Division,"Bampali BO, Barka Dumra BO, Belghat Balua BO, Bhelai BO, Gangahar BO, Karwan BO, Mahuli BO, Pirauta BO, Ratanpur BO, Chandawa SO"
802313,Bihar circle,Patna HQ Region,Bhojpur Division,"Daulatpur BO, Krishnagarh BO, Saraiyan BO, Gunari SO"
802314,Bihar circle,Patna HQ Region,Bhojpur Division,"Birampur BO, Bishunpur Dumaria BO, Gidha BO, Sripalpur BO, Kayamnagar SO"
802316,Bihar circle,Patna HQ Region,Bhojpur Division,"Mahulighat BO, Nathmalpur BO, Prashurampur BO, Sinhaghat BO, Sohara Tribhuani BO, Sinha SO"
802351,Bihar circle,Patna HQ Region,Bhojpur Division,"Balua High School BO, Lachhutola BO, Lahang Dumaria BO, Salempur BO, Sunderpur Barja BO, Tola Achraj Lal BO, Benwalia SO"
802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO, Pratappur BO, Akhagaon SO"
803101,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Biharsharif HO, Alinagar SO, Amber SO, Nalanda College SO, Sakunat SO"
803107,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asthawan SO, Abdachak BO, Andi BO, Belchi Sharif BO, Bind BO, Borhog BO, Desna BO, Hussain Pur BO, Itaura BO, Jamsari BO, Jana BO, Jear BO, Kaila BO, Kathrahi BO, Konand BO, Kulti BO, Mafi BO, Malti BO, Mohammadpur BO, Nerut BO, Noawan BO, Onda BO, Palatpura BO, Paroha BO, Sarbahadi BO, Sare BO, Uttarthu BO, Waiyao BO"
803108,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Chandi SO, Badhauna BO, Bhadru BO, Dayalpur BO, Gonkura BO, Gunjarchak BO, Kaila BO, Madhopur BO, Raisa BO, Rukhai BO, Satnag BO, Tulsigarh BO"
803109,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Adampur BO, Bindidih BO, Gopalpur BO, Khanpur BO, Mow Bindidah BO, Purani BO, Railer BO, Giriak SO"
803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO, Bakra BO, Bali Belchi BO, Barah BO, Basniwan BO, Belchi BO, Bena BO, Birju Milki BO, Chero BO, Chhatiana BO, Daily BO, Dosut BO, Gonawan BO, Gopalur BO, Gosaimath BO, Jagatpur BO, Jodhan Bigha BO, Kharthua BO, Kolawan BO, Korari BO, Lohra BO, Missi BO, Murgiachak BO, Narsanda BO, Nehusa BO, Pachoura BO, Poari BO, Sabnahua BO, Sarthua BO, Sirnawan BO, Sirsi BO, Sirsi Dihra BO"
803111,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nalanda SO, Bargaon BO, Deepnagar BO, Dharahara BO, Machhalduhe BO, Mahuri BO, Mari BO, Mighi Nagma BO, Mirchaiganj BO, Nirpur BO, Sabait BO, Sakraurah BO"
803113,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nursarai SO, Andhana BO, Barakhurd BO, Bheria BO, Charuipar BO, Ganpura BO, Kathauli BO, Koklakchak BO, Nailly BO, Nanaura BO, Pariouna BO"
803114,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Parwalpur SO, Ajanaura BO, Alawan BO, Ant BO, Bangpur BO, Bain BO, Dahpar Sargaon BO, Eksara BO, Gaurav Nagar BO, Gurusaranpu BO, Jagdishpur Tiyari BO, Khaira BO, Murgaon BO, Pillich BO, Rasalpur BO, Shankardih BO, Sinama BO, Sonchari BO, Soure BO, NOHSA BO"
803115,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Pawapuri SO, Chorsua BO, Durgapur BO, Ghorsrawan BO, Nanand BO, Nepura BO, Pawa BO, Pyarepur BO"
