pincode,circle,region,division,offices
805126,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Koriauna BO, Kuhila BO, Kusmuhar BO, Paharpur BO, Phatehpurmore BO, Sughari BO, Rajhat SO, B Garhrampur BO, Baksanda BO"
805127,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Chauby BO, Manjhauli BO, Ramraichack BO, S Marighgawa BO, Sherpur BO, Sirdala SO"
805128,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"B Makdumpur BO, Baijdah BO, Chowar BO, Dharampur BO, Dumri BO, Kenar BO, Kother BO, M H Chack BO, Mahugain BO, Nagwan BO, Pasarhi BO, Tarwan SO"
805129,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Arnadi BO, Bhadseni BO, Dariyapur BO, Dhandhar BO, Khanpur BO, Manjhaway BO, Tungi SO"
805130,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Warisaliganj SO, Bilari BO, Chackwai BO, Dariyapur BO, Jalalpur BO, Katauna BO, Kochagoan BO, Makanpur BO, Manjaur BO, Millky BO, Mosama BO, Nromurar BO, Paingari BO, Sambey BO"
805131,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Wazirganj SO Gaya, Amethi BO, Arawan BO, Bisunpur BO, Ghariya BO, Ghogha BO, Kajoor BO, Karisowa BO, Kharaua BO, Kharghara BO, Khirwan BO, Kurkihar BO, Manjhauli BO, Panley BO, Rajwara BO, S Nawada BO, Sahiya BO, Singhwara BO"
805132,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Aruri BO, Baghibardiha BO, Dhewdha BO, Dosut BO, Keshauri BO, Samharigarh BO, Dumrawan SO"
811101,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Barbigha SO, Amawan BO, Asthana BO, Babhanbigha BO, Belaw BO, Dhanuki BO, Gilani BO, Ibrahimpur BO, K Milki Chak BO, Kajifatuchak BO, Kenar Kalan BO, Kewti BO, Kishanpur BO, Kuthaut BO, Maldah BO, Malwa BO, Maur BO, Mohani BO, Onama BO, Ramjan Pur BO, Rampur Sinday BO, Sadarpur BO, Samas BO, Sarba BO, Subhanpur BO, Teus BO, Toygarh BO, CR Barbigha BO"
811102,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Mehus SO, Esuwa BO, Gagaur BO, Katari BO, Mafo BO, Sasaur BO, Singhaul BO"
811103,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Nimi SO, Ambari BO, Chakdin BO, Charuawan BO, Jean Bigha BO, Paharia BO, Panhesa BO, Ugaban BO"
811104,Bihar circle,"East Region, Bhagalpur",Nalanda Division,"Chero B.O, Gopalbad B.O, Husaina B.O, Karkain B.O, Mirnagar B.O, Pyarepur B.O, Ramnathpur B.O, Sahari B.O, Sarmera S.O"
811105,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Sheikhpura SO Sheikhpura, Purankama BO, Abgil Chandey BO, Afni BO, Audhey BO, Belchhi BO, Bhojdih BO, Biman BO, Brindaban BO, Chorwar BO, D Lodipur BO, Deoley, Diha BO, Gabai BO, Hathiyama BO, Hussainabad BO, Kamta B.O, Kare BO, Karki BO, Kasar BO, Kusherhi BO, Kushumbha BO, Lodipur BO, Mandana BO, Maninda BO, Masodha BO, Mobarakpur BO, Navinagar Kakrar BO, Pain BO, Pathraitha BO, Pharpar BO, Pinjari BO, SGhuskari BO, Sanaiya BO, Sheikhpura Bazar SO, Sheikhpura R S SO"
811106,Bihar circle,"East Region, Bhagalpur",Munger Division,"Akbarpur BO, Alinagar BO, Amarpur BO, Bijulia BO, Dighari BO, K T Laxmipur BO, Kiranpur BO, Mustafapur BO, Nandpur BO, Paharpur BO, Shamho BO, Ss Barari BO, Surajgaraha SO"
811107,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Sirari SO, BBartara BO, Bhadausi BO, Bhadous BO, Billo BO, Dih Kushumbha BO, Kachhiyana BO, Kaithwan BO, Nadiyama BO, Pachana BO, Pratappur BO, R Mahsaura BO, S Imam Nagar BO"
811112,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Piri Bazar SO, Abhaypur BO, Loshghani BO"
811201,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Munger HO, Jamalpur WS, Ganga Darshan SO, Lal Darwaza SO Munger, Belan Bazar SO, Munger College SO, Munger Fort SO, Munger Town SO, NDRoad Munger SO, Purab Sarai SO"
811202,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Basudeopur SO, B M Tola BO, Baha Chowki BO, Bank Harpur BO, Benigir BO, Dariayapur BO, Farda BO, Heru Diyara BO, J Nagar BO, Kutlupur BO, Mathar BO, Shiv Kund BO, Singhia BO, Taufir BO, Tikarampur BO, Zamin Degree BO, Shankarpur BO"
811211,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Bariarpur SO Munger, Agrahan BO, Bhadaura BO, Binda Diyara BO, Ekashi BO, Ganganiya BO, Ghorghat BO, Jankinagar BO, K Shampur BO, Kalarampur BO, Kalyanpur BO, Kharia BO, Lohchi BO, Maheshpur BO, Nawagarhi BO, Purshotampur BO, Ratanpur BO"
811212,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Dharhara SO Munger, Amari BO, Barmasia BO, Itwa BO, Lahauta Ghatwari BO, Mangarh BO, Orabagicha BO, Tola Bangalwa BO, Mahgana B.O, Bhalar BO"
811213,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Haweli Kharagpur SO, Banhara BO, Barhauna BO, Bichhichanchar BO, Dariapur BO, Gangata More BO, Gaurab Dih BO, Gobadda BO, Kendua BO, Khaira BO, Khaira Doray BO, L Laxmipur BO, Lagma BO, Manjhgay BO, Muzaffarganj BO, Parsando BO, R CMaidan BO, Raja Dih BO, Ramankabad BO, Rathaitha BO, Sadobh BO, Shivpur Logain BO, Teghara BO, Tetia Bambar BO"
811214,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Jamalpur SO Munger, Halimpur BO, Ithari BO, Pattam BO, Safiabad BO, Sarobagh BO, Sadar Bazar Jamalpur SO"
811301,Bihar circle,"East Region, Bhagalpur",Munger Division,"Abgil Chaurama BO, Baladih BO, Darkha BO, Dhanama BO, Dinnagar BO, Hilsa BO, Islamnagar BO, Kaiyar BO, Markama BO, Mirzaganj BO, Noni BO, Pursanda BO, Sahora BO, Seway BO, Aliganj SO Jamui"
811302,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Barhiya SO, B Dariyapur BO, Birupur BO, Chetan Tola Khutha BO, Dumari BO, Ganga Sarai BO, Jaitpur BO, Jalal Pur Nauranga BO, Khutha BO, L Kalyanpur BO, Pipariya BO, Sadaibigha BO, Talsharama BO"
811303,Bihar circle,"East Region, Bhagalpur",Munger Division,"Bamdah BO, Basbittibo BO, Bichkorwa BO, Chandra Mandi BO, Dulampur BO, Gaganpur BO, Chakai SO, Kiya Jori BO, Koluadih BO, Korane BO, Madhopur BO, N Silfari BO, Patauwa BO, S Batpar BO, Saraun BO, Tola Urba BO, Barmoria BO, Dadhwa BO, Phariatadih BO, Pojha BO, Ramchandradih BO"
811304,Bihar Circle,"East Region, Bhagalpur",Nawadha Division,"Chewara SO, Akarha BO, Asthama BO, Bahachha BO, Chakandra BO, Chhatiara BO, Chordargah BO, Ekrama BO, Gagri BO, Hassari BO, Karandey BO, Lohan BO, Sohdi BO"
811305,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Gidhaur SO, Banpur BO, Chango Dih BO, Chuwan BO, Dabil BO, Gagra BO, Garsanda BO, Ghughuldih BO, Keshopur BO, Kewal Fariyatta BO, Kharhawa BO, Mango Bandar BO, Maura BO, Nayagaon BO, Ratanpur BO, Sevai BO, Sohjana BO, Sonpai BO, Suggi BO, Dhamna BO, Tihiya BO"
811307,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Jamui HO, Jamui Court SO"
811308,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Jhajha SO, Batia BO, Chain BO, Chhapar Dih BO, Fatehpur BO, Karhara BO, Karma Borba BO, Narganjo BO, Phulhara BO, Rajala BO, Sahiya BO, Sugba Urown BO, T Barajor BO, T Barmasia BO, T Chhapa BO, Tabha BO, Bajila BO, Hathia BO, Jhajha Bazar SO"
811309,Bihar Circle,"East Region, Bhagalpur",Munger Division,"Kajra SO, Arma BO, Lai BO, Pawai BO, Pokhrama BO, Urain BO"
